HEALTH_AND_FITNESS,141
BEAUTY,2
SPORTS,26
BOOKS_AND_REFERENCE,286
SPORTS,0
AUTO_AND_VEHICLES,27
FAMILY,11
PHOTOGRAPHY,675
FAMILY,0
FINANCE,0
TRAVEL_AND_LOCAL,11
FAMILY,2
TRAVEL_AND_LOCAL,0
FINANCE,7
FAMILY,23
TOOLS,2055
SOCIAL,24
LIFESTYLE,2
HEALTH_AND_FITNESS,0
LIFESTYLE,0
PHOTOGRAPHY,42
FAMILY,12
LIFESTYLE,0
BOOKS_AND_REFERENCE,53
AUTO_AND_VEHICLES,29
BUSINESS,94
COMMUNICATION,7
HEALTH_AND_FITNESS,219
HEALTH_AND_FITNESS,577
TRAVEL_AND_LOCAL,13
SHOPPING,35479
FAMILY,7420
HEALTH_AND_FITNESS,10
FINANCE,58
TRAVEL_AND_LOCAL,19
BUSINESS,91
SOCIAL,0
GAME,3
FAMILY,3
FOOD_AND_DRINK,3
FOOD_AND_DRINK,3
FINANCE,5055
SOCIAL,3640
BUSINESS,1819
FINANCE,180
NEWS_AND_MAGAZINES,22
BUSINESS,16
LIFESTYLE,43
FAMILY,2312084
BUSINESS,23
DATING,66
BUSINESS,3
BUSINESS,76
LIFESTYLE,77
FINANCE,2
BUSINESS,282
GAME,0
TOOLS,5
FAMILY,7
FINANCE,337
SOCIAL,284795
BUSINESS,45
FAMILY,12
SPORTS,5644
SOCIAL,63765
DATING,313769
GAME,12
DATING,305737
LIFESTYLE,1118201
BOOKS_AND_REFERENCE,899010
PRODUCTIVITY,0
PRODUCTIVITY,0
SOCIAL,1259723
FAMILY,181961
FAMILY,205914
BOOKS_AND_REFERENCE,341234
COMMUNICATION,1042170
BOOKS_AND_REFERENCE,42729
TOOLS,29944
GAME,212067
GAME,155694
DATING,285838
FAMILY,344383
FINANCE,129305
FAMILY,104676
SHOPPING,4099
SHOPPING,4722
SHOPPING,69
GAME,501
FAMILY,226
GAME,17
GAME,20
FAMILY,13
HEALTH_AND_FITNESS,38
FAMILY,16
GAME,11
PRODUCTIVITY,616
BEAUTY,1
GAME,1
GAME,1
FAMILY,103
TOOLS,4010
GAME,325
FAMILY,35121
FAMILY,1
GAME,341
VIDEO_PLAYERS,381023
COMMUNICATION,0
GAME,0
FAMILY,3
PERSONALIZATION,26601
SHOPPING,55
SOCIAL,2
VIDEO_PLAYERS,414
GAME,3
LIFESTYLE,0
FAMILY,0
FAMILY,68664
BUSINESS,3
GAME,524467
GAME,17
BUSINESS,3
GAME,52199
FAMILY,6333
BUSINESS,1
FAMILY,4
FAMILY,956
SPORTS,969
FAMILY,1469
GAME,2066
TOOLS,1166
GAME,26744
PHOTOGRAPHY,802
GAME,1686
LIFESTYLE,41747
LIFESTYLE,19221
COMMUNICATION,6
FOOD_AND_DRINK,2448
LIFESTYLE,17
NEWS_AND_MAGAZINES,19
TOOLS,928
LIFESTYLE,33
LIFESTYLE,1
FAMILY,13
BUSINESS,1
PERSONALIZATION,1
TOOLS,4
TOOLS,534
PHOTOGRAPHY,20
PERSONALIZATION,248
FOOD_AND_DRINK,41
TOOLS,6
SOCIAL,5793284
FAMILY,634
LIFESTYLE,19
FAMILY,39
PRODUCTIVITY,0
SOCIAL,549
HEALTH_AND_FITNESS,4
SOCIAL,308
LIFESTYLE,9
LIFESTYLE,29
VIDEO_PLAYERS,277
FAMILY,30
FAMILY,125
FAMILY,445
LIFESTYLE,301
FAMILY,160
BUSINESS,0
FAMILY,150
BUSINESS,8
FAMILY,100
FINANCE,1
EVENTS,1
FAMILY,106
LIFESTYLE,10
FAMILY,222
FINANCE,4
COMMUNICATION,0
LIFESTYLE,4160
FAMILY,616
GAME,415
FAMILY,2614
FAMILY,304
FAMILY,2683
FAMILY,3379
COMICS,33783
COMICS,28447
GAME,125
MAPS_AND_NAVIGATION,230
COMICS,1462
FAMILY,8419
FAMILY,4
COMICS,4205
GAME,1563
GAME,355
FAMILY,1901
FAMILY,6073
TOOLS,9
COMICS,190
FAMILY,45
SHOPPING,21
PHOTOGRAPHY,52
COMICS,7326
PHOTOGRAPHY,4
FAMILY,1318
TRAVEL_AND_LOCAL,98
TOOLS,1
TOOLS,15
BUSINESS,0
FAMILY,855
PERSONALIZATION,18
PHOTOGRAPHY,4
WEATHER,15
MEDICAL,1
FINANCE,3
HEALTH_AND_FITNESS,0
PERSONALIZATION,289
FINANCE,23
GAME,267
MAPS_AND_NAVIGATION,124
GAME,21
COMMUNICATION,0
GAME,3
FINANCE,2
TOOLS,33
PERSONALIZATION,279
GAME,496
COMMUNICATION,12843436
FOOD_AND_DRINK,51543
LIFESTYLE,320
SPORTS,9765
FINANCE,798
TOOLS,783
BUSINESS,13
FAMILY,1
SPORTS,84
FINANCE,196
TOOLS,83
SOCIAL,1
COMMUNICATION,78
BOOKS_AND_REFERENCE,659
SPORTS,1520
BOOKS_AND_REFERENCE,2
SPORTS,2710
BOOKS_AND_REFERENCE,28
FAMILY,6
AUTO_AND_VEHICLES,2
TOOLS,6
SOCIAL,0
HEALTH_AND_FITNESS,622
SHOPPING,192
SHOPPING,0
FINANCE,6
MEDICAL,3
SPORTS,1879
HEALTH_AND_FITNESS,42
SHOPPING,1
FOOD_AND_DRINK,0
FINANCE,6
PRODUCTIVITY,2
SPORTS,7
FAMILY,0
HEALTH_AND_FITNESS,3
COMMUNICATION,8827
PARENTING,11760
FAMILY,2
PRODUCTIVITY,7
SPORTS,328
MEDICAL,1
SPORTS,117
BOOKS_AND_REFERENCE,0
PRODUCTIVITY,2
TOOLS,1
GAME,59
SPORTS,163
BOOKS_AND_REFERENCE,155466
FINANCE,8185
FAMILY,53
SHOPPING,661
BOOKS_AND_REFERENCE,2539
LIFESTYLE,0
FINANCE,913
BUSINESS,597
LIBRARIES_AND_DEMO,78
BEAUTY,2
LIBRARIES_AND_DEMO,142
TOOLS,11
BOOKS_AND_REFERENCE,19090
LIBRARIES_AND_DEMO,45
FINANCE,72
LIBRARIES_AND_DEMO,34
SPORTS,4
LIBRARIES_AND_DEMO,71
LIBRARIES_AND_DEMO,86
BOOKS_AND_REFERENCE,146
LIBRARIES_AND_DEMO,24
BUSINESS,2
PRODUCTIVITY,0
LIBRARIES_AND_DEMO,45
NEWS_AND_MAGAZINES,533
LIBRARIES_AND_DEMO,120
LIBRARIES_AND_DEMO,30
LIBRARIES_AND_DEMO,50
LIBRARIES_AND_DEMO,131
LIBRARIES_AND_DEMO,7
LIBRARIES_AND_DEMO,21
COMMUNICATION,23
PRODUCTIVITY,27
BUSINESS,0
LIBRARIES_AND_DEMO,63
FAMILY,250
LIBRARIES_AND_DEMO,15
GAME,514
LIBRARIES_AND_DEMO,66
LIBRARIES_AND_DEMO,18
LIBRARIES_AND_DEMO,174
GAME,144
LIBRARIES_AND_DEMO,83
LIBRARIES_AND_DEMO,53
LIBRARIES_AND_DEMO,50
TOOLS,83
LIFESTYLE,31
PRODUCTIVITY,2
PRODUCTIVITY,0
SOCIAL,3781467
GAME,33661
GAME,46801
FAMILY,41
FAMILY,65
FAMILY,5591653
GAME,1432447
FAMILY,13
GAME,1167143
GAME,1
FINANCE,73
FAMILY,3
GAME,488
FAMILY,2
FAMILY,3
GAME,125578
FAMILY,87734
GAME,164
GAME,14283
FAMILY,6
SOCIAL,20675
LIBRARIES_AND_DEMO,4
SOCIAL,51569
LIFESTYLE,11
FAMILY,10
GAME,38297
FAMILY,159398
GAME,776730
GAME,152
FAMILY,70903
EVENTS,110
PHOTOGRAPHY,819694
FAMILY,4451317
GAME,1243017
FAMILY,66740
TRAVEL_AND_LOCAL,69
HEALTH_AND_FITNESS,186
BUSINESS,25
MEDICAL,578
MEDICAL,33033
LIFESTYLE,7808
MEDICAL,8347
MEDICAL,18
MEDICAL,9
MEDICAL,3596
MEDICAL,3320
FAMILY,174423
MEDICAL,6
MEDICAL,17
MEDICAL,178
HEALTH_AND_FITNESS,0
MEDICAL,255
MEDICAL,7
MEDICAL,309
MEDICAL,91
BOOKS_AND_REFERENCE,52
MEDICAL,30
HEALTH_AND_FITNESS,12
LIFESTYLE,3
HEALTH_AND_FITNESS,1
BUSINESS,0
FAMILY,12
MEDICAL,5661
FAMILY,47
MEDICAL,4
MEDICAL,31
MEDICAL,34
SHOPPING,0
MEDICAL,11
MEDICAL,292
FAMILY,157
HEALTH_AND_FITNESS,26
MEDICAL,515
HEALTH_AND_FITNESS,32
LIFESTYLE,5
MEDICAL,70
MEDICAL,1
TOOLS,0
EVENTS,0
HEALTH_AND_FITNESS,2256
MEDICAL,46
PHOTOGRAPHY,2526
TOOLS,5004
GAME,191
BOOKS_AND_REFERENCE,67186
TOOLS,18
PRODUCTIVITY,26
COMMUNICATION,0
HOUSE_AND_HOME,0
TOOLS,8259
FAMILY,41
PRODUCTIVITY,17
SPORTS,18
TRAVEL_AND_LOCAL,7
FAMILY,3
PRODUCTIVITY,9
NEWS_AND_MAGAZINES,2
PRODUCTIVITY,8211
BUSINESS,0
TOOLS,2
FOOD_AND_DRINK,2
PERSONALIZATION,43
PERSONALIZATION,16
FAMILY,516
FOOD_AND_DRINK,18
TOOLS,3068
PHOTOGRAPHY,16317
LIFESTYLE,0
PHOTOGRAPHY,244302
FOOD_AND_DRINK,3
PERSONALIZATION,13466
PERSONALIZATION,0
TOOLS,27749
FOOD_AND_DRINK,3
FAMILY,77
SHOPPING,25515
TOOLS,28030
LIFESTYLE,242
FOOD_AND_DRINK,0
FOOD_AND_DRINK,0
FAMILY,75719
SHOPPING,0
FOOD_AND_DRINK,1
FAMILY,0
FOOD_AND_DRINK,0
SHOPPING,0
TOOLS,40
SPORTS,122280
FOOD_AND_DRINK,1103
FAMILY,21804
GAME,20691
LIFESTYLE,859
SPORTS,232
LIBRARIES_AND_DEMO,130287
PRODUCTIVITY,5865
VIDEO_PLAYERS,46
FAMILY,41
FAMILY,1
FINANCE,413
SOCIAL,16
SOCIAL,29
FAMILY,544
SOCIAL,2068
FAMILY,4
FAMILY,1288
SOCIAL,1902
PRODUCTIVITY,0
MAPS_AND_NAVIGATION,88
GAME,1418
BUSINESS,0
FAMILY,0
FAMILY,2736
BUSINESS,43
PERSONALIZATION,19
GAME,7
BUSINESS,30
VIDEO_PLAYERS,1016
FAMILY,0
NEWS_AND_MAGAZINES,49
COMICS,109
VIDEO_PLAYERS,23
FAMILY,1304467
TOOLS,1320
BOOKS_AND_REFERENCE,156
FAMILY,1
PERSONALIZATION,0
GAME,1167
SHOPPING,245104
VIDEO_PLAYERS,5879
GAME,8175
GAME,45
VIDEO_PLAYERS,138337
GAME,48
GAME,947515
FAMILY,5546
GAME,13304
VIDEO_PLAYERS,4585
FAMILY,9
VIDEO_PLAYERS,9966
FAMILY,70335
FAMILY,15
COMMUNICATION,1
FAMILY,14
PRODUCTIVITY,218
FAMILY,168
FAMILY,5
TOOLS,3
FAMILY,1
GAME,3
VIDEO_PLAYERS,54
FAMILY,16
FAMILY,4
GAME,0
FAMILY,56
GAME,10
TOOLS,269
COMMUNICATION,10
NEWS_AND_MAGAZINES,10
MAPS_AND_NAVIGATION,6
FAMILY,11480
TOOLS,9
FAMILY,301
FAMILY,1895
FAMILY,847
TOOLS,0
NEWS_AND_MAGAZINES,55
FAMILY,19640
FAMILY,0
TOOLS,333
BUSINESS,0
FINANCE,25205
MAPS_AND_NAVIGATION,742
TOOLS,71
FAMILY,138
BOOKS_AND_REFERENCE,47
FAMILY,48451
SOCIAL,22
TOOLS,15665
TOOLS,3703
TOOLS,2794
TOOLS,251
TOOLS,632
COMMUNICATION,32
BUSINESS,54
SOCIAL,32
BUSINESS,80
BUSINESS,8
PHOTOGRAPHY,1307
COMMUNICATION,97
COMMUNICATION,33
VIDEO_PLAYERS,641219
COMMUNICATION,1926
NEWS_AND_MAGAZINES,24
COMMUNICATION,437
TOOLS,0
BUSINESS,12
COMMUNICATION,20829
FAMILY,2
BUSINESS,14
TOOLS,4374
LIFESTYLE,26
TOOLS,11187
TOOLS,2992
MAPS_AND_NAVIGATION,22
LIFESTYLE,135
TOOLS,67
NEWS_AND_MAGAZINES,636
TOOLS,4
TOOLS,36
TOOLS,0
TOOLS,1363
FINANCE,34
TOOLS,21979
SOCIAL,158
LIBRARIES_AND_DEMO,3
TOOLS,0
BUSINESS,16
FAMILY,0
TOOLS,2
TOOLS,20
COMMUNICATION,198
TOOLS,3
SPORTS,3
TOOLS,0
TOOLS,37
FAMILY,37122
FAMILY,5
MAPS_AND_NAVIGATION,57
GAME,294
SHOPPING,2
FAMILY,7
TRAVEL_AND_LOCAL,0
FAMILY,1
TRAVEL_AND_LOCAL,3
LIFESTYLE,10
TRAVEL_AND_LOCAL,0
FAMILY,472
FAMILY,100
FAMILY,22167
FAMILY,38
LIFESTYLE,0
FAMILY,69
BEAUTY,1
FAMILY,8
FAMILY,38
GAME,1
GAME,0
SPORTS,4
FAMILY,11
GAME,4
FAMILY,4
BUSINESS,28
BOOKS_AND_REFERENCE,3
GAME,2
BOOKS_AND_REFERENCE,23
GAME,31
GAME,0
FAMILY,3
BOOKS_AND_REFERENCE,0
GAME,1004709
GAME,14
BOOKS_AND_REFERENCE,238
BOOKS_AND_REFERENCE,119
FAMILY,2838064
LIFESTYLE,14
PRODUCTIVITY,3
COMMUNICATION,3
HEALTH_AND_FITNESS,1
HEALTH_AND_FITNESS,1
MEDICAL,0
HEALTH_AND_FITNESS,4015
SHOPPING,5
BUSINESS,28
BUSINESS,0
MEDICAL,698
FAMILY,8
TRAVEL_AND_LOCAL,0
HEALTH_AND_FITNESS,2
BUSINESS,10
MEDICAL,0
SPORTS,0
SHOPPING,6
BUSINESS,9
MAPS_AND_NAVIGATION,1
MAPS_AND_NAVIGATION,8
LIFESTYLE,1
MEDICAL,0
BUSINESS,2
FINANCE,15057
TRAVEL_AND_LOCAL,0
BUSINESS,17
LIFESTYLE,10198
BUSINESS,0
SPORTS,3
BUSINESS,0
MAPS_AND_NAVIGATION,132792
MAPS_AND_NAVIGATION,60820
SHOPPING,4977
COMMUNICATION,62
GAME,45558
FINANCE,19784
TOOLS,400
BUSINESS,0
BUSINESS,15
BUSINESS,0
LIFESTYLE,10006
FAMILY,246705
HEALTH_AND_FITNESS,0
TRAVEL_AND_LOCAL,2719
GAME,265
TOOLS,50
PERSONALIZATION,112
GAME,547
PHOTOGRAPHY,333
PHOTOGRAPHY,329
GAME,705
GAME,70
LIFESTYLE,48
BOOKS_AND_REFERENCE,2
PERSONALIZATION,2839
FINANCE,96
FINANCE,2048
BUSINESS,48
MAPS_AND_NAVIGATION,67
GAME,64
PERSONALIZATION,97890
TOOLS,0
EVENTS,16
PERSONALIZATION,25035
BOOKS_AND_REFERENCE,0
PHOTOGRAPHY,2
PRODUCTIVITY,0
PRODUCTIVITY,0
PERSONALIZATION,58614
PERSONALIZATION,4
PERSONALIZATION,4
TRAVEL_AND_LOCAL,57
LIFESTYLE,8
TRAVEL_AND_LOCAL,41
PHOTOGRAPHY,1376
FAMILY,11
PERSONALIZATION,1098
PRODUCTIVITY,7
PERSONALIZATION,69
ART_AND_DESIGN,41
PERSONALIZATION,75
GAME,1
FAMILY,1
PERSONALIZATION,17
PHOTOGRAPHY,12572
FAMILY,84114
SPORTS,4
BUSINESS,1
PHOTOGRAPHY,205
PRODUCTIVITY,2
FAMILY,0
FAMILY,131
TOOLS,319
TOOLS,13064
FINANCE,120
FINANCE,3
FAMILY,42
FINANCE,21
FINANCE,101
VIDEO_PLAYERS,0
BUSINESS,3
FINANCE,2
FINANCE,4
TOOLS,1
FINANCE,8
TOOLS,4
FINANCE,83
FINANCE,19
FAMILY,0
FINANCE,11
HEALTH_AND_FITNESS,3
HEALTH_AND_FITNESS,0
FAMILY,174
TOOLS,5
GAME,12
FAMILY,551
GAME,3
GAME,38448
COMMUNICATION,22782
FINANCE,5
GAME,85882
GAME,51067
TOOLS,13005
PERSONALIZATION,131
FINANCE,396
FAMILY,41693
SPORTS,138739
FAMILY,91645
GAME,41
GAME,107497
GAME,299
FINANCE,20535
FAMILY,7664
GAME,25952
TOOLS,22
GAME,51791
FINANCE,25744
FAMILY,513
GAME,142308
GAME,54221
FAMILY,2231
FAMILY,1380
FAMILY,412744
FAMILY,12784
LIFESTYLE,2586
FAMILY,992
FAMILY,24557
FAMILY,16041
GAME,267229
FAMILY,55723
FAMILY,14356
FAMILY,997
PHOTOGRAPHY,1490722
FAMILY,23474
FAMILY,12293
FAMILY,2017
FAMILY,3588
FAMILY,767
FAMILY,1279
FAMILY,22290
FAMILY,34279
TOOLS,7342
FAMILY,309
FAMILY,1478
FAMILY,807
FAMILY,5706
GAME,183343
FAMILY,213
FAMILY,5481
FAMILY,769
BEAUTY,45452
FAMILY,289
SOCIAL,112223
FAMILY,2100
FAMILY,2442
FAMILY,12034
FAMILY,8264
FAMILY,1977
FAMILY,305
FAMILY,6903
GAME,62561
FAMILY,9016
BUSINESS,41625
NEWS_AND_MAGAZINES,114
MEDICAL,2
WEATHER,8433
BUSINESS,726
FAMILY,1
SOCIAL,8
NEWS_AND_MAGAZINES,4
NEWS_AND_MAGAZINES,828
GAME,12
TOOLS,7
SHOPPING,4
NEWS_AND_MAGAZINES,736
GAME,15
PERSONALIZATION,0
NEWS_AND_MAGAZINES,33
NEWS_AND_MAGAZINES,0
TRAVEL_AND_LOCAL,421
SHOPPING,1
NEWS_AND_MAGAZINES,262
PERSONALIZATION,5
NEWS_AND_MAGAZINES,69
FINANCE,64983
PRODUCTIVITY,5
TRAVEL_AND_LOCAL,60
NEWS_AND_MAGAZINES,4
FAMILY,12
NEWS_AND_MAGAZINES,64
NEWS_AND_MAGAZINES,72
MAPS_AND_NAVIGATION,555
FAMILY,75
VIDEO_PLAYERS,22
FAMILY,36
GAME,20
SHOPPING,19212
GAME,14
TRAVEL_AND_LOCAL,46
NEWS_AND_MAGAZINES,23
FAMILY,31
FAMILY,4
GAME,0
TOOLS,3
FINANCE,124
TRAVEL_AND_LOCAL,291
DATING,516917
TOOLS,21
FAMILY,572
TOOLS,31621
FINANCE,38
BUSINESS,91
BUSINESS,9
BUSINESS,0
TOOLS,688
FAMILY,7000
FAMILY,1
BUSINESS,16
BUSINESS,54
BUSINESS,104
TOOLS,39
BUSINESS,0
LIFESTYLE,74
PRODUCTIVITY,7
TOOLS,5463
SHOPPING,2094
PRODUCTIVITY,5
BOOKS_AND_REFERENCE,56
TRAVEL_AND_LOCAL,305
LIFESTYLE,12
PRODUCTIVITY,0
COMMUNICATION,17998
MAPS_AND_NAVIGATION,89
TOOLS,364
COMMUNICATION,901
SPORTS,838738
TOOLS,5
COMMUNICATION,21785
FAMILY,5
BUSINESS,6
TOOLS,382
FINANCE,96
TOOLS,127
TOOLS,30
FINANCE,1308
HEALTH_AND_FITNESS,0
SHOPPING,19
LIFESTYLE,3
PERSONALIZATION,4538
HEALTH_AND_FITNESS,0
FAMILY,14
HEALTH_AND_FITNESS,1
HOUSE_AND_HOME,0
COMMUNICATION,916
FINANCE,6
FINANCE,57
PHOTOGRAPHY,13
PHOTOGRAPHY,26
FAMILY,1
BUSINESS,3
HEALTH_AND_FITNESS,5
FINANCE,11
FAMILY,2
PERSONALIZATION,26
TOOLS,1
FAMILY,7
FINANCE,198
FINANCE,1
FAMILY,1
SPORTS,1
BUSINESS,0
COMMUNICATION,5
PHOTOGRAPHY,17
FINANCE,3
TOOLS,14
TOOLS,522
SOCIAL,5
TOOLS,11
GAME,201426
PRODUCTIVITY,44
GAME,26138
GAME,51523
PRODUCTIVITY,5
LIFESTYLE,5
LIFESTYLE,209
BUSINESS,1
NEWS_AND_MAGAZINES,6
BUSINESS,2
BUSINESS,52
NEWS_AND_MAGAZINES,1
LIFESTYLE,8
BOOKS_AND_REFERENCE,37
LIFESTYLE,0
FAMILY,10
LIFESTYLE,6477
TOOLS,2
FAMILY,2
LIFESTYLE,0
FAMILY,17
FAMILY,8
SPORTS,6
LIBRARIES_AND_DEMO,1
LIFESTYLE,5
ART_AND_DESIGN,7
TOOLS,262
TRAVEL_AND_LOCAL,0
BUSINESS,70
VIDEO_PLAYERS,1008
MAPS_AND_NAVIGATION,12
LIFESTYLE,3
TOOLS,0
TRAVEL_AND_LOCAL,0
AUTO_AND_VEHICLES,21
NEWS_AND_MAGAZINES,0
NEWS_AND_MAGAZINES,2
LIFESTYLE,5
TOOLS,27
SPORTS,1
MEDICAL,1
BUSINESS,0
LIFESTYLE,155
TOOLS,79
MAPS_AND_NAVIGATION,62
FAMILY,190
TOOLS,3
GAME,1692
FAMILY,12
FAMILY,1143
BUSINESS,0
MEDICAL,16
FAMILY,188
FAMILY,0
FINANCE,1
FAMILY,1
SPORTS,28
FAMILY,3433
FAMILY,2683
FAMILY,7
BUSINESS,45
GAME,4923
FAMILY,1
FAMILY,22
FAMILY,7
BUSINESS,0
FAMILY,363
BUSINESS,2
FAMILY,0
FAMILY,65
TOOLS,885187
FAMILY,10
LIBRARIES_AND_DEMO,0
LIFESTYLE,1
TOOLS,113951
TOOLS,0
MEDICAL,0
NEWS_AND_MAGAZINES,2
PRODUCTIVITY,0
TRAVEL_AND_LOCAL,1
PARENTING,658087
PRODUCTIVITY,0
LIFESTYLE,0
LIFESTYLE,0
FAMILY,57
BUSINESS,0
GAME,144040
TOOLS,4901
TOOLS,159
LIFESTYLE,88
FAMILY,4
TRAVEL_AND_LOCAL,47777
TOOLS,2132
LIFESTYLE,11
LIFESTYLE,5
PERSONALIZATION,175
LIFESTYLE,7
PERSONALIZATION,2
COMMUNICATION,5
FINANCE,11
LIFESTYLE,0
TOOLS,5
FINANCE,4
PERSONALIZATION,2
LIFESTYLE,25
LIFESTYLE,2
MEDICAL,0
PERSONALIZATION,1
PERSONALIZATION,0
FINANCE,2
PERSONALIZATION,19
TOOLS,123
MEDICAL,16
PERSONALIZATION,3
HEALTH_AND_FITNESS,0
HEALTH_AND_FITNESS,4
LIFESTYLE,2
HEALTH_AND_FITNESS,6
GAME,1432809
LIFESTYLE,4
SPORTS,19
HEALTH_AND_FITNESS,4
FAMILY,1
HEALTH_AND_FITNESS,0
HEALTH_AND_FITNESS,6
LIFESTYLE,2
SPORTS,10
HEALTH_AND_FITNESS,0
SPORTS,9
SPORTS,4
HEALTH_AND_FITNESS,12
HEALTH_AND_FITNESS,12
HEALTH_AND_FITNESS,293
NEWS_AND_MAGAZINES,117
GAME,51366
NEWS_AND_MAGAZINES,65
PRODUCTIVITY,49
HEALTH_AND_FITNESS,13
FAMILY,15
FAMILY,170
FAMILY,54
MAPS_AND_NAVIGATION,7314
PHOTOGRAPHY,1
FAMILY,116
PRODUCTIVITY,6
PRODUCTIVITY,2
FAMILY,145
SPORTS,2
NEWS_AND_MAGAZINES,10
FAMILY,11
FAMILY,8
SOCIAL,14
FAMILY,34
EVENTS,59
DATING,69
TOOLS,295
TOOLS,0
TOOLS,6
FAMILY,2
FAMILY,0
FAMILY,4
TOOLS,67
PRODUCTIVITY,0
FAMILY,1
FAMILY,13
FAMILY,14
SPORTS,315
FAMILY,211
NEWS_AND_MAGAZINES,0
TOOLS,0
FAMILY,8
FAMILY,7
FAMILY,8
FAMILY,0
FAMILY,28
NEWS_AND_MAGAZINES,2746
FAMILY,6
NEWS_AND_MAGAZINES,12
FAMILY,31
TRAVEL_AND_LOCAL,213
PRODUCTIVITY,228755
NEWS_AND_MAGAZINES,4379
FAMILY,3146
WEATHER,15
FAMILY,179
NEWS_AND_MAGAZINES,45
SPORTS,0
PERSONALIZATION,88
FAMILY,163
NEWS_AND_MAGAZINES,14153
FAMILY,2
LIFESTYLE,10
AUTO_AND_VEHICLES,25
FAMILY,0
SOCIAL,62
COMMUNICATION,31
PRODUCTIVITY,21866
BOOKS_AND_REFERENCE,0
FAMILY,54
FAMILY,10
TRAVEL_AND_LOCAL,11514
HOUSE_AND_HOME,2543
SHOPPING,9950
LIFESTYLE,1045
COMMUNICATION,63576
LIFESTYLE,66
COMMUNICATION,51110
TOOLS,17861
FAMILY,1647
NEWS_AND_MAGAZINES,271
TOOLS,1947
TOOLS,4928
SOCIAL,5
BUSINESS,36
GAME,35
PERSONALIZATION,60
SHOPPING,13232
LIFESTYLE,492
NEWS_AND_MAGAZINES,4
FAMILY,1691
TOOLS,7
TOOLS,0
BUSINESS,1
PRODUCTIVITY,20
MEDICAL,64
FAMILY,108
MAPS_AND_NAVIGATION,453
LIBRARIES_AND_DEMO,0
PERSONALIZATION,1
FAMILY,1
HEALTH_AND_FITNESS,5509
LIFESTYLE,0
PRODUCTIVITY,1623
FINANCE,0
PRODUCTIVITY,1
HEALTH_AND_FITNESS,0
FAMILY,31
BUSINESS,0
PRODUCTIVITY,4
BUSINESS,2
BUSINESS,1
PRODUCTIVITY,0
SHOPPING,14
FAMILY,101
PERSONALIZATION,19
VIDEO_PLAYERS,0
BUSINESS,45
FAMILY,235
HEALTH_AND_FITNESS,2599
FINANCE,4
GAME,52390
BUSINESS,0
TOOLS,9
GAME,11
PRODUCTIVITY,16
FAMILY,4218587
LIBRARIES_AND_DEMO,15
FAMILY,21
FAMILY,44
FAMILY,288835
PRODUCTIVITY,0
LIBRARIES_AND_DEMO,16
NEWS_AND_MAGAZINES,2
FAMILY,145
HEALTH_AND_FITNESS,221
GAME,29330
GAME,29990
FAMILY,76
GAME,348962
SOCIAL,7
AUTO_AND_VEHICLES,5
VIDEO_PLAYERS,3
GAME,1995
PRODUCTIVITY,5
COMMUNICATION,5
SHOPPING,2099
PHOTOGRAPHY,1022
VIDEO_PLAYERS,4074
COMMUNICATION,5
GAME,923
GAME,154519
GAME,207
PRODUCTIVITY,12
BUSINESS,0
HEALTH_AND_FITNESS,5
SOCIAL,0
TRAVEL_AND_LOCAL,6
GAME,350
GAME,364
FAMILY,12414
PRODUCTIVITY,4
FAMILY,0
GAME,401643
FAMILY,3
GAME,9898
BUSINESS,1
FOOD_AND_DRINK,0
SHOPPING,18253
BUSINESS,0
FAMILY,0
GAME,3371
NEWS_AND_MAGAZINES,254
FAMILY,39038
FAMILY,9403
GAME,17372
GAME,7885
FINANCE,706618
LIFESTYLE,81
SHOPPING,221
FAMILY,1364
FAMILY,155649
BEAUTY,0
FAMILY,244
FAMILY,562
LIFESTYLE,294
PERSONALIZATION,8
GAME,8
GAME,8
GAME,206602
SHOPPING,118
FAMILY,24
SHOPPING,69
SHOPPING,10
HEALTH_AND_FITNESS,0
FAMILY,30
GAME,219821
GAME,3
HEALTH_AND_FITNESS,3
FAMILY,1
BUSINESS,7
FAMILY,1415
FAMILY,28
BUSINESS,3
FAMILY,3
HEALTH_AND_FITNESS,3
FAMILY,2167
COMMUNICATION,0
LIFESTYLE,0
GAME,144545
TOOLS,13
FAMILY,104
GAME,349503
WEATHER,20001
MEDICAL,34
HEALTH_AND_FITNESS,0
FAMILY,0
PHOTOGRAPHY,100
PHOTOGRAPHY,2480
SHOPPING,1288
BOOKS_AND_REFERENCE,10774
TOOLS,61
SHOPPING,119
FAMILY,4578890
PERSONALIZATION,7
PERSONALIZATION,3
COMMUNICATION,4
PERSONALIZATION,1
TOOLS,47
SHOPPING,48
LIFESTYLE,5025
LIFESTYLE,707
SHOPPING,5618
AUTO_AND_VEHICLES,5
BUSINESS,7
FAMILY,120
TOOLS,24
FAMILY,2233681
SPORTS,41
TOOLS,36
PHOTOGRAPHY,8
SHOPPING,385764
SHOPPING,151095
PERSONALIZATION,0
PERSONALIZATION,0
MEDICAL,19
FAMILY,4
FAMILY,488039
HEALTH_AND_FITNESS,2
LIFESTYLE,67
TOOLS,1
TOOLS,1
FINANCE,210
LIFESTYLE,0
PERSONALIZATION,2
LIFESTYLE,2
HEALTH_AND_FITNESS,3
MEDICAL,6
TOOLS,24900999
PERSONALIZATION,6700847
PERSONALIZATION,23802
TOOLS,3090680
TOOLS,2246379
TOOLS,85496
